joss_id,title,language,dependencies,predicted_categories,ground_truth,reasoning,success,error
5927,Automatic Computation for Robot Design (ACRoD): A Python package for numerical calculation of Jacobian of a robot at a given configuration around a specified end-effector point,Python,"['acrod', 'numpy', 'readthedocs-sphinx-search', 'sphinx', 'sphinx_rtd_theme', 'sympy']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Ris']",,True,
2877,sntools: An event generator for supernova burst neutrinos,Python,"['h5py', 'numpy', 'scipy', 'snewpy', 'uproot']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software']","['Modeling And Simulation', 'Ris']",,True,
3039,libecpint: A C++ library for the efficient evaluation of integrals over effective core potentials,C++,"['Faddeeva', 'cerf', 'doc', 'doxygen', 'external', 'genecpint', 'lib', 'sphinx', 'src', 'tests', 'units']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Ris']",,True,
2812,Minimalist And Customisable Optimisation Package,Python,"['numpy', 'sphinx']","['Modeling And Simulation', 'Software', 'Process']","['Modeling And Simulation', 'Ris']",,True,
2160,PyZFS: A Python package for first-principles calculations of zero-field splitting tensors,Python,"['ase', 'h5py', 'lxml', 'numpy', 'scipy']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software']","['Modeling And Simulation', 'Ris']",,True,
1370,AMReX: a framework for block-structured adaptive mesh refinement,C++,"['${_dir}', 'ABecLaplacian_C', 'AMReX', 'Advection_AmrCore', 'Amr', 'AmrCore', 'Base', 'Boundary', 'CNS', 'Conduit', 'EB', 'FFT', 'F_Interfaces', 'HDF5', 'HYPRE', 'LinearSolvers', 'PETSc', 'Particle', 'Plotfile', 'Poisson']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Ris']",,True,
4910,Corekaburra: pan-genome post-processing using core gene synteny,Python,"['biopython', 'gffutils', 'networkx', 'numpy', 'pylint']","['Data Analytics', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Software Analytics']",,True,
500,DART: Dynamic Animation and Robotics Toolkit,C++,"['Eigen3', 'GTest', 'Tracy', 'add_delete_skels', 'assimp', 'atlas_puppet', 'atlas_simbicon', 'benchmark', 'biped_stand', 'box_stacking', 'boxes', 'collision', 'common', 'constraint', 'dart', 'dartpy', 'drag_and_drop', 'dynamics', 'empty', 'examples']","['Modeling And Simulation', 'Ris', 'Software', 'Process', 'Ui']","['Modeling And Simulation', 'Software', 'Software Analytics', 'Ui']",,True,
4135,`NGSTrefftz`: Add-on to NGSolve for Trefftz methods,C++,"['Doxygen', 'GTest', 'LAPACK', 'MKL', 'Python3', 'ngsolve', 'ngstrefftz', 'trefftz_gtest']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Software', 'Software Analytics']",,True,
1371,Manif: A micro Lie theory library for state estimation in robotics applications,C++,"['Ceres', 'Eigen3', 'GTest', 'ang-cjk', 'atex-extra', 'atex-recommended', 'autodiff', 'benchmark', 'bundle', 'ceres', 'examples', 'googletest-build\n                   EXCLUDE_FROM_ALL', 'ight.pdf', 'ocal', 'og', 'pybind11', 'python', 'rn', 'se2', 'se3']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Software', 'Software Analytics']",,True,
8182,Ecos: An accessible and intuitive co-simulation framework,C++,"['Catch2', 'cli', 'ecos', 'examples', 'fmilibcpp', 'proxyfmu', 'reference_fmus', 'src', 'tests', 'tool']","['Modeling And Simulation', 'Software', 'Process']","['Modeling And Simulation', 'Software', 'Ui']",,True,
6745,nimbleHMC: An R package for Hamiltonian Monte Carlo sampling in nimble,R,"['methods', 'nimble', 'testthat']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software', 'Process']","['Modeling And Simulation', 'Software']",,True,
4739,Spafe: Simplified python audio features extraction,Python,"['numpy', 'scipy', 'typing_extensions']","['Data Analytics', 'Ris', 'Software']","['Modeling And Simulation', 'Software']",,True,
3173,Ngesh: a Python library for synthetic phylogenetic data,Python,"['ete3', 'numpy', 'six']","['Data Analytics', 'Ris', 'Software', 'Modeling And Simulation']","['Modeling And Simulation', 'Software']",,True,
382,Python class defining a machine learning dataset ensuring key-based correspondence and maintaining integrity,Python,"['numpy', 'scipy', 'setuptools']","['Data Analytics', 'Software']","['Modeling And Simulation', 'Software']",,True,
955,alv: a console-based viewer for molecular sequence alignments,Python,"['biopython', 'colorama']","['Data Analytics', 'Ris', 'Software', 'Ui']","['Modeling And Simulation', 'Ui']",,True,
5729,Paraqus: Exporting Finite Element Simulation Results from Abaqus to VTK,Python,['numpy'],"['Modeling And Simulation', 'Data Analytics', 'Software']",['Modeling And Simulation'],,True,
6654,Hypredrive: High-level interface for solving linear systems with hypre,C,"['C_laplacian', 'HYPRE', 'HYPREDRV']","['Modeling And Simulation', 'Ris', 'Software']",['Modeling And Simulation'],,True,
4277,FlowSieve: A Coarse-Graining Utility for Geophysical Flows on the Sphere,C++,"['fftw3', 'm', 'ong']","['Modeling And Simulation', 'Ris', 'Software']",['Modeling And Simulation'],,True,
4681,PyCPD: Pure NumPy Implementation of the Coherent Point Drift Algorithm,Python,['numpy'],"['Data Analytics', 'Modeling And Simulation', 'Ris', 'Software']",['Modeling And Simulation'],,True,
3068,Nyx: A Massively Parallel AMR Code for Computational Cosmology,C++,"['AGN', 'AMR-density', 'AMR-zoom', 'AMReX', 'DerivedQuantities', 'DrivenTurbulence', 'Driver', 'EOS', 'Exec', 'Forcing', 'Gravity', 'HeatCool', 'Hydro', 'HydroTests', 'IO', 'Initialization', 'LyA', 'LyA_AGN', 'LyA_Neutrinos', 'MiniSB']","['Modeling And Simulation', 'Ris', 'Software', 'Process']",['Modeling And Simulation'],,True,
1868,libRL: A Python library for the characterization of microwave absorption,Python,['scipy'],"['Modeling And Simulation', 'Ris', 'Software']",['Modeling And Simulation'],,True,
1643,SBMLtoODEpy: A software program for converting SBML models into ODE models in Python,Python,"['numpy', 'python-libsbml']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software']",['Modeling And Simulation'],,True,
1237,PyWavelets: A Python package for wavelet analysis,Python,['numpy'],"['Data Analytics', 'Ris', 'Software']",['Modeling And Simulation'],,True,
981,Opycleid: A Python package for transformational music theory,Python,"['networkx', 'numpy']","['Data Analytics', 'Ris', 'Software']",['Modeling And Simulation'],,True,
396,SimuPy: A Python framework for modeling and simulating dynamical systems,Python,"['numpy', 'scipy']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software']",['Modeling And Simulation'],,True,
28,Phylogemetric: A Python library for calculating phylogenetic network metrics,Python,"['python-nexus', 'pythran']","['Modeling And Simulation', 'Ris', 'Software']",['Modeling And Simulation'],,True,
8014,OpenTTDLab: A Python framework for reproducible experiments using OpenTTD,Python,"['PyYAML', 'coverage', 'dill', 'httpx', 'platformdirs', 'pytest', 'pytest-cov', 'rich']","['Software', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics', 'Ui']",,True,
5858,BoboCEP: a Fault-Tolerant Complex Event Processing Engine for Edge Computing in Internet of Things,Python,"['Flask', 'bump2version', 'coverage', 'flake8', 'interrogate', 'jsonschema', 'mypy', 'pycryptodome', 'pytest', 'setuptools', 'sphinx', 'sphinx-rtd-theme']","['Software', 'Ris', 'Process', 'Ui']","['Process', 'Ris', 'Software', 'Software Analytics', 'Ui']",,True,
5132,Speakerbox: Few-Shot Learning for Speaker Identification with Transformers,Python,"['Sphinx', 'black', 'cdp-backend', 'cdp-data', 'check-manifest', 'coverage', 'dataclasses_json', 'docutils', 'furo', 'gdown', 'ipython', 'm2r2', 'mypy', 'numpydoc', 'pre-commit', 'pytest', 'pytest-cov', 'pytest-raises', 'ruff', 'sphinx-copybutton']","['Data Analytics', 'Modeling And Simulation', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics', 'Ui']",,True,
3344,The Babelizer: language interoperability for model coupling in the geosciences,Python,"['black', 'bmi-c', 'bmi-cxx', 'bmi-fortran', 'bmi-tester', 'bmipy', 'c-compiler', 'click', 'cmake', 'cxx-compiler', 'flake8', 'flake8-bugbear', 'fortran-compiler', 'furo', 'gitpython', 'importlib-resources', 'isort', 'jinja2', 'logoizer@', 'make']","['Modeling And Simulation', 'Software', 'Ris', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics', 'Ui']",,True,
3262,"DataLad: distributed system for joint management of code, data, and their relationship",Python,"['.[full]', 'BeautifulSoup4', 'annexremote', 'argcomplete', 'asv', 'boto3', 'chardet', 'colorama', 'coverage', 'dbus-python', 'distro', 'duecredit', 'fasteners', 'gprof2dot', 'httpretty', 'humanize', 'importlib-metadata', 'iso8601', 'keyring', 'keyrings.alt']","['Data Analytics', 'Software', 'Software Analytics', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics', 'Ui']",,True,
4680,CMinx: A CMake Documentation Generator,Python,"['antlr4-python3-runtime', 'confuse', 'coverage', 'docutils', 'pathspec', 'pytest', 'pytest-cov', 'sphinx', 'sphinx_rtd_theme']","['Software', 'Process', 'Software Analytics']","['Process', 'Ris', 'Software', 'Software Analytics']",,True,
3957,PWSpy: A Python library dedicated to the analysis of Partial Wave Spectroscopic Microscopy data.,Python,"['coverage', 'pytest', 'setuptools_scm', 'sphinx-autodoc-typehints', 'sphinx_rtd_theme']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics']",,True,
3274,"funsies: A minimalist, distributed and dynamic workflow engine",Python,"['black', 'cloudpickle', 'fakeredis', 'flake8', 'flake8-annotations', 'flake8-black', 'flake8-bugbear', 'flake8-docstrings', 'flake8-import-order', 'isort', 'loguru', 'lupa', 'mypy', 'mypy_extensions', 'nox', 'pytest', 'pytest-cov', 'redis', 'redis-server', 'rq']","['Software', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics']",,True,
1517,DEEPaaS API: a REST API for Machine Learning and Deep Learning models,Python,"['Werkzeug', 'aiohttp', 'aiohttp-apispec', 'bandit', 'black', 'deepaas', 'deepaas-cli', 'deepaas-run', 'flake8', 'flake8-bugbear', 'flake8-colors', 'flake8-typing-imports', 'license', 'marshmallow', 'mock', 'mypy', 'pep8-naming', 'pip-check-reqs', 'poetry-plugin-export', 'pydocstyle']","['Data Analytics', 'Modeling And Simulation', 'Software', 'Ui', 'Process']","['Process', 'Ris', 'Software', 'Software Analytics']",,True,
366,Django Remote Submission,Python,"['celery[redis]', 'channels_redis', 'coverage', 'django', 'django-celery-results', 'django-environ', 'flake8', 'flake8_docstrings', 'mock', 'pytest', 'pytest-cov', 'pytest-django', 'pytest-mock', 'tox']","['Software', 'Process', 'Ui']","['Process', 'Ris', 'Software', 'Software Analytics']",,True,
8862,Ivy: A Data Acquisition System for Distributed Sensor Networks Supporting Remote Configuration and Software Updates,Python,"['click', 'docstring-parser', 'filelock', 'jsonref', 'mypy', 'paho-mqtt', 'psutil', 'pydantic', 'pytest', 'pytest-cov', 'pytest-order', 'python-dotenv', 'ruff', 'setuptools', 'tenta', 'tum-esm-utils', 'types-psutil', 'typing-extensions']","['Hardware', 'Software', 'Process']","['Process', 'Ris', 'Software', 'Ui']",,True,
3458,optimade-python-tools: a Python library for serving and consuming materials data via OPTIMADE APIs,Python,"['build', 'elasticsearch', 'elasticsearch-dsl', 'invoke', 'jsondiff', 'lark', 'mongomock', 'mypy', 'pre-commit', 'pydantic[email]', 'pydantic_settings', 'pymongo', 'pytest', 'pytest-asyncio', 'pytest-cov', 'pyyaml', 'requests', 'ruff', 'types-pyyaml', 'types-requests']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software', 'Ui']",,True,
1777,pymccrgb: Color- and curvature-based classification of multispectral point clouds in Python,Python,"['apidoc', 'ipython', 'jinja2', 'msmb_theme', 'nbsphinx', 'numpydoc', 'sphinxcontrib.apidoc']","['Software', 'Process']","['Process', 'Ris', 'Software', 'Ui']",,True,
941,Samewords: Automatic word disambigation in critical text editions,Python,"['appdirs', 'attrs', 'black', 'click', 'importlib-metadata', 'more-itertools', 'packaging', 'pathspec', 'pluggy', 'py', 'pyparsing', 'pytest', 'regex', 'samewords', 'toml', 'typed-ast', 'typing-extensions', 'wcwidth', 'zipp']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software', 'Ui']",,True,
1220,eddy: Extracting Protoplanetary Disk Dynamics with Python,Python,"['docutils', 'jupyter', 'nbsphinx', 'pandoc', 'pygments', 'sphinx']","['Software', 'Process']","['Process', 'Ris', 'Software', 'Ui']",,True,
7875,strauss: Sonification Tools and Resources for Analysis Using Sound Synthesis,Python,"['myst-parser', 'sphinx-exec-code', 'sphinx-rtd-theme', 'sphinxcontrib.jquery', 'strauss']","['Software', 'Ris']","['Process', 'Ris', 'Software']",,True,
6840,HinetPy: A Python package for accessing and processing NIED Hi-net seismic data,Python,"['build', 'certifi', 'mypy', 'packaging', 'pytest', 'pytest-cov', 'requests', 'ruff', 'sphinx', 'sphinx-intl', 'sphinx_rtd_theme', 'types-requests', 'urllib3']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software']",,True,
4742,basilisk: a Bioconductor package for managing Python environments,R,"['BiocStyle', 'callr', 'dir.expiry', 'knitr', 'methods', 'parallel', 'reticulate', 'rmarkdown', 'testthat', 'utils']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software']",,True,
4136,PyBioPAX: biological pathway exchange in Python,Python,"['docutils', 'lxml', 'requests', 'sphinx', 'sphinx_autodoc_typehints', 'sphinx_rtd_theme', 'tqdm']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Ris', 'Software']",,True,
3824,CHAMP is a HPC Access and Metadata Portal,Python,"['Django', 'PyYAML', 'asgiref', 'certifi', 'charset-normalizer', 'django-filter', 'django-tables2', 'humanize', 'idna', 'marshmallow', 'oauthlib', 'packaging', 'pyparsing', 'python-dotenv', 'requests', 'requests-oauthlib', 'sqlparse', 'urllib3']",[],"['Process', 'Ris', 'Software']",,False,JSON parse error: Extra data: line 3 column 1 (char 48)
3311,Collaborative Container Modules with Singularity Registry HPC,Python,"['Jinja2', 'appdirs', 'configargparse', 'docutils', 'recommonmark', 'singularity-hpc', 'sphinx', 'sphinx-argparse', 'sphinx_rtd_theme', 'sphinxcontrib-napoleon']","['Software', 'Process']","['Process', 'Ris', 'Software']",,True,
2439,htmldate: A Python package to extract publication dates from web pages,Python,"['backports-datetime-fromisoformat', 'black', 'charset_normalizer', 'dateparser', 'faust-cchardet', 'flake8', 'htmldate', 'lxml', 'mypy', 'pytest', 'pytest-cov', 'python-dateutil', 'sphinx', 'types-dateparser', 'types-lxml', 'types-python-dateutil', 'types-urllib3', 'urllib3']","['Data Analytics', 'Software', 'Process']","['Process', 'Ris', 'Software']",,True,
75,ezknitr: Avoid the Typical Working Directory Pain When Using 'knitr',R,"['R.utils', 'knitr', 'markdown', 'rmarkdown', 'testthat']","['Software', 'Process', 'Ui']","['Process', 'Ris', 'Software']",,True,
7996,MultiVae: A Python package for Multimodal Variational Autoencoders on Partial Datasets.,Python,"['Sphinx', 'recommonmark', 'sphinx-rtd-theme', 'sphinx_markdown_tables', 'sphinxcontrib-applehelp', 'sphinxcontrib-bibtex', 'sphinxcontrib-devhelp', 'sphinxcontrib-htmlhelp', 'sphinxcontrib-jsmath', 'sphinxcontrib-qthelp', 'sphinxcontrib-serializinghtml']","['Software', 'Process']","['Process', 'Ris']",,True,
6953,FiLiP: A python software development kit (SDK) for accelerating the development of services based on FIWARE IoT platform,Python,"['autodoc-pydantic', 'm2r2', 'sphinx', 'sphinx-autobuild', 'sphinx-rtd-theme']","['Software', 'Process']","['Process', 'Ris']",,True,
5319,pyGeo: A geometry package for multidisciplinary design optimization,Python,"['numpydoc', 'sphinx_mdolab_theme']","['Software', 'Process']","['Process', 'Ris']",,True,
2761,pystiche: A Framework for Neural Style Transfer,Python,"['pre-commit', 'tox']","['Modeling And Simulation', 'Software', 'Process']","['Process', 'Ris']",,True,
826,BAMnostic: an OS-agnostic toolkit for genomic sequence analysis,Python,"['docutils', 'sphinx', 'sphinx_rtd_theme']","['Ris', 'Software', 'Process']","['Process', 'Ris']",,True,
165,ODES: a high level interface to ODE and DAE solvers,Python,"['docs-versions-menu', 'sphinx', 'sphinx-rtd-theme', 'sphinxcontrib-jquery']","['Modeling And Simulation', 'Software', 'Process']","['Process', 'Ris']",,True,
1474,f90nml - A Python module for Fortran namelists,Python,"['coverage', 'coveralls', 'idna', 'pycparser', 'pyyaml']","['Software', 'Process']","['Process', 'Software', 'Software Analytics']",,True,
7410,Snk: A Snakemake CLI and Workflow Management System,Python,"['GitPython', 'pytest', 'pytest-cov', 'ruff', 'snk-cli']","['Software Analytics', 'Software', 'Process']","['Process', 'Software']",,True,
6244,"seesus: a social, environmental, and economic sustainability classifier for Python",Python,"['pdoc3', 'pytest', 'regex']","['Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Software']",,True,
5052,Scarlet: Scalable Anytime Algorithms for Learning Fragments of Linear Temporal Logic,Python,"['graphviz', 'lark', 'ltlf2dfa', 'pytest']","['Modeling And Simulation', 'Data Analytics', 'Ris', 'Software', 'Process']","['Process', 'Software']",,True,
2292,PySWMM: The Python Interface to Stormwater Management Model (SWMM),Python,"['black', 'build', 'julian', 'packaging', 'pre-commit', 'pytest', 'setuptools', 'swmm-toolkit', 'wheel']","['Modeling And Simulation', 'Ris', 'Software', 'Process']","['Process', 'Software']",,True,
830,MaDaTS: Managing Data on Tiered Storage for Scientific Workflows,Python,"['pytest', 'pyyaml', 'scandir', 'six']","['Software', 'Process']","['Process', 'Software']",,True,
766,General binary file parser.,Python,"['pytest', 'pyyaml']","['Software', 'Process']","['Process', 'Software']",,True,
7793,EKF_CAL: Extended Kalman Filter-based Calibration and Localization,C++,"['EKF_LIB', 'EKF_NODE_LIB', 'EKF_UTL', 'ROS_INF', 'ROS_LIB', 'ROS_UTL', 'SIM_INF', 'SIM_LIB', 'ament_lint_auto']","['Modeling And Simulation', 'Ris', 'Software', 'Process']",['Process'],,True,
125,resampy: efficient sample rate conversion in Python,Python,['numpydoc'],"['Modeling And Simulation', 'Data Analytics', 'Software']",['Process'],,True,
